date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-01-12 11:40:00,0.303030303030303,0.3169572107765452,0.6730410447761193,0.3146705615060052,0.4279506344515905,0.4623673469387749,0.7189189189189202,0.4923076923076923,0.303030303030303,0.2727272727272727,0.033195306515464394,0.2424242424242424,0.303030303030303,0.33240463320463337,0.1401113172541742,0.2178542178542182
2016-01-12 11:50:00,0.303030303030303,0.322239830956154,0.6709421641791042,0.3146705615060052,0.4344979431021495,0.4662857142857137,0.7054054054054055,0.4907692307692304,0.303030303030303,0.2727272727272727,0.033195306515464394,0.2424242424242424,0.303030303030303,0.328920463320463,0.1412987012987011,0.21375921375921375
2016-01-12 12:00:00,0.303030303030303,0.3275224511357633,0.6688432835820897,0.3146705615060052,0.4368155744828785,0.4702040816326524,0.6918918918918926,0.4892307692307691,0.303030303030303,0.2828282828282828,0.031296835120867825,0.2424242424242424,0.303030303030303,0.3253303916161058,0.142486085343228,0.20966420966420984
2016-01-12 12:10:00,1.0,0.3275224511357633,0.6654228855721409,0.3108839121497384,0.4399443768468625,0.4734693877551013,0.6864864864864877,0.49,0.303030303030303,0.409090909090909,0.2904984475444089,0.2424242424242424,1.0,0.32503033645890794,0.4734693877551013,0.6864864864864877
2016-01-12 12:20:00,1.0,0.3275224511357633,0.6548507462686568,0.3033106134371963,0.4422620082275915,0.4767346938775505,0.6810810810810812,0.4907692307692304,1.0,0.5353535353535354,0.3599136038899822,0.303030303030303,1.0,0.32469498069498043,0.4767346938775505,0.6810810810810812
2016-01-12 12:30:00,0.9696969696969696,0.3275224511357633,0.6548507462686568,0.2991452991452958,0.4518801784576162,0.4799999999999993,0.6756756756756765,0.4915384615384613,1.0,0.6464646464646464,0.3763761607571436,0.303030303030303,1.0,0.3243243243243243,0.46545454545454473,0.655200655200656
2016-01-12 12:40:00,1.0,0.3275224511357633,0.6527985074626868,0.2908146705615064,0.4586013094617303,0.4832653061224482,0.6702702702702716,0.4923076923076923,0.9696969696969696,0.7626262626262625,0.35619490267687803,0.303030303030303,1.0,0.3239183673469389,0.4832653061224482,0.6702702702702716
2016-01-12 12:50:00,0.4848484848484848,0.3275224511357633,0.6455223880597019,0.2908146705615064,0.469262413813083,0.4865306122448974,0.6648648648648652,0.4930769230769227,1.0,0.7929292929292929,0.31457795515321935,0.303030303030303,1.0,0.32347710976282384,0.23589363017934417,0.3223587223587225
2016-01-12 13:00:00,0.303030303030303,0.3275224511357633,0.6483208955223878,0.2908146705615064,0.4715800451938119,0.4897959183673463,0.6594594594594603,0.4938461538461537,0.4848484848484848,0.7929292929292928,0.31457795515321935,0.303030303030303,1.0,0.32300055157198015,0.1484230055658625,0.19983619983620005
2016-01-12 13:10:00,1.0,0.3169572107765452,0.6510027985074629,0.2870280212052409,0.4681035981227186,0.4865306122448974,0.6648648648648652,0.4923076923076923,0.303030303030303,0.7929292929292929,0.31457795515321935,0.303030303030303,1.0,0.32347710976282384,0.4865306122448974,0.6648648648648652
2016-01-12 13:20:00,0.7272727272727273,0.3169572107765452,0.651964785447761,0.2870280212052409,0.4704212295034476,0.4832653061224482,0.6702702702702716,0.4907692307692304,1.0,0.7474747474747474,0.29793699401520474,0.303030303030303,1.0,0.3239183673469389,0.35146567717996235,0.48746928746928847
2016-01-12 13:30:00,0.7878787878787878,0.3169572107765452,0.6476212686567164,0.2794547224926975,0.4770264789385249,0.4799999999999993,0.6756756756756765,0.4892307692307691,0.7272727272727273,0.7171717171717171,0.27948967443266703,0.303030303030303,1.0,0.3243243243243243,0.3781818181818176,0.532350532350533
2016-01-12 13:40:00,1.0,0.3169572107765452,0.6406509121061381,0.2794547224926975,0.4726229793151399,0.4767346938775505,0.6810810810810812,0.4876923076923076,0.7878787878787878,0.7171717171717171,0.27948967443266703,0.303030303030303,1.0,0.32469498069498043,0.4767346938775505,0.6810810810810812
2016-01-12 13:50:00,0.2424242424242424,0.3169572107765452,0.6356757877280268,0.2794547224926975,0.4758676632481603,0.4734693877551013,0.6864864864864877,0.4861538461538458,1.0,0.6767676767676768,0.3323216972117688,0.2424242424242424,1.0,0.32503033645890794,0.1147804576376003,0.1664209664209667
2016-01-12 14:00:00,0.303030303030303,0.3169572107765452,0.6326958955223878,0.2794547224926975,0.4781852946288893,0.4702040816326524,0.6918918918918926,0.4846153846153844,0.2424242424242424,0.6767676767676768,0.3323216972117688,0.2424242424242424,1.0,0.3253303916161058,0.142486085343228,0.20966420966420984
2016-01-12 14:10:00,0.303030303030303,0.3169572107765452,0.6284514925373137,0.2794547224926975,0.4736659134364679,0.4695510204081625,0.6783783783783797,0.4769230769230765,0.303030303030303,0.5606060606060606,0.3182539600755425,0.2424242424242424,1.0,0.3185332597904027,0.14228818800247345,0.20556920556920594
2016-01-12 14:20:00,0.303030303030303,0.3169572107765452,0.6263992537313432,0.2794547224926975,0.469262413813083,0.468897959183673,0.6648648648648652,0.4692307692307692,0.303030303030303,0.48989898989898983,0.32093565384479317,0.2424242424242424,1.0,0.31175377826806383,0.14209029066171908,0.20147420147420153
2016-01-12 14:30:00,1.0,0.3169572107765452,0.6263992537313432,0.2726387536514125,0.4644533286980706,0.468244897959183,0.6513513513513522,0.4615384615384614,0.303030303030303,0.5252525252525252,0.3684861775627281,0.2424242424242424,1.0,0.3049919470490899,0.468244897959183,0.6513513513513522
2016-01-12 14:40:00,1.0,0.3099137172037289,0.6236007462686568,0.2794547224926975,0.4507213627672519,0.4675918367346931,0.6378378378378393,0.4538461538461535,1.0,0.5252525252525252,0.3684861775627281,0.2424242424242424,1.0,0.29824776613348064,0.4675918367346931,0.6378378378378393
2016-01-12 14:50:00,0.3636363636363636,0.3063919704173268,0.6222014925373136,0.2692307692307696,0.4530389941479809,0.4669387755102036,0.6243243243243246,0.4461538461538462,1.0,0.5454545454545455,0.35287094855780954,0.303030303030303,1.0,0.2915212355212353,0.16979591836734673,0.2270270270270271
2016-01-12 15:00:00,0.2424242424242424,0.3063919704173268,0.6187810945273648,0.2692307692307696,0.4530389941479809,0.4662857142857137,0.6108108108108117,0.4384615384615383,0.3636363636363636,0.5353535353535354,0.3619489468114934,0.2424242424242424,1.0,0.28481235521235526,0.11303896103896088,0.14807534807534828
2016-01-12 15:10:00,0.1818181818181818,0.3063919704173268,0.6170708955223883,0.2692307692307696,0.4484037313865229,0.4623673469387749,0.627027027027028,0.4430769230769229,0.2424242424242424,0.5151515151515151,0.38042072306606595,0.1818181818181818,1.0,0.28991682294539445,0.08406679035250451,0.11400491400491417
2016-01-12 15:20:00,0.1818181818181818,0.2986441274872373,0.6170708955223883,0.2692307692307696,0.4321803117214208,0.4584489795918361,0.643243243243244,0.4476923076923075,0.1818181818181818,0.494949494949495,0.3968038824024846,0.1818181818181818,1.0,0.29489420849420844,0.08335435992578838,0.11695331695331708
2016-01-12 15:30:00,0.1212121212121212,0.3099137172037289,0.615671641791045,0.2692307692307696,0.4344979431021495,0.4545306122448973,0.6594594594594603,0.4523076923076922,0.1818181818181818,0.34848484848484845,0.32959334378615107,0.1212121212121212,1.0,0.2997445118587975,0.05509461966604816,0.07993447993448002
2016-01-12 15:40:00,0.1212121212121212,0.3169572107765452,0.6128731343283582,0.2692307692307696,0.4518801784576162,0.4506122448979586,0.6756756756756765,0.4569230769230767,0.1212121212121212,0.202020202020202,0.09124517002534327,0.1212121212121212,0.3636363636363636,0.3044677330391616,0.0546196660482374,0.081900081900082
2016-01-12 15:50:00,0.1212121212121212,0.3204789575629478,0.6064987562189037,0.2692307692307696,0.4541978098383452,0.4466938775510198,0.6918918918918926,0.4615384615384614,0.1212121212121212,0.1616161616161616,0.04948464126834717,0.1212121212121212,0.2424242424242424,0.3090638720353005,0.054144712430426636,0.08386568386568394
2016-01-12 16:00:00,0.1212121212121212,0.3275224511357633,0.5995802238805972,0.2692307692307696,0.4518801784576162,0.442775510204081,0.7081081081081089,0.466153846153846,0.1212121212121212,0.1414141414141414,0.031296835120868165,0.1212121212121212,0.1818181818181818,0.31353292884721445,0.053669758812615875,0.08583128583128592
2016-01-12 16:10:00,0.1818181818181818,0.3207991163617116,0.5965485074626866,0.2692307692307696,0.4446955211773569,0.4440816326530605,0.6891891891891895,0.4569230769230767,0.1212121212121212,0.1414141414141414,0.031296835120868165,0.1212121212121212,0.1818181818181818,0.30605626034197425,0.08074211502782917,0.12530712530712534
2016-01-12 16:20:00,0.2424242424242424,0.3201267828843106,0.5937500000000002,0.2654441198745036,0.4377426270351702,0.4453877551020403,0.6702702702702716,0.4476923076923075,0.1818181818181818,0.1515151515151515,0.050706668274792574,0.1212121212121212,0.2424242424242424,0.2985301709873141,0.10797278911564613,0.1624897624897628
2016-01-12 16:30:00,0.1818181818181818,0.3169572107765452,0.5937500000000002,0.2578708211619609,0.4310214960310561,0.4466938775510198,0.6513513513513522,0.4384615384615383,0.2424242424242424,0.16161616161616157,0.049484641268347174,0.1212121212121212,0.2424242424242424,0.29095466078323223,0.08121706864563995,0.11842751842751857
2016-01-12 16:40:00,0.1818181818181818,0.3103539355520339,0.5911263992537312,0.2578708211619609,0.4237209571817601,0.4479999999999993,0.6324324324324326,0.4292307692307691,0.1818181818181818,0.1717171717171717,0.04562258501267175,0.1212121212121212,0.2424242424242424,0.28332972972972936,0.08145454545454532,0.11498771498771501
2016-01-12 16:50:00,0.1818181818181818,0.3072046812141884,0.5862873134328359,0.2578708211619609,0.4260385885624892,0.4493061224489791,0.613513513513515,0.4199999999999999,0.1818181818181818,0.1818181818181818,0.03833063830507151,0.1212121212121212,0.2424242424242424,0.27565537782680677,0.08169202226345074,0.11154791154791181
2016-01-12 17:00:00,0.303030303030303,0.3063919704173268,0.5857360922659423,0.2578708211619609,0.4248797728721248,0.4506122448979586,0.5945945945945956,0.4107692307692306,0.1818181818181818,0.21212121212121207,0.050706668274792706,0.1818181818181818,0.303030303030303,0.26793160507446234,0.13654916512059348,0.18018018018018048
2016-01-12 17:10:00,0.303030303030303,0.3063919704173268,0.58644278606965,0.2578708211619609,0.4225621414913958,0.4434285714285709,0.621621621621623,0.4169230769230766,0.303030303030303,0.23232323232323226,0.05958739880304116,0.1818181818181818,0.303030303030303,0.27564478764478795,0.1343722943722942,0.18837018837018876
2016-01-12 17:20:00,1.0,0.3053354463814048,0.5882377883310728,0.2578708211619609,0.4225621414913958,0.436244897959183,0.6486486486486489,0.4230769230769231,0.303030303030303,0.35858585858585856,0.3197891101841146,0.1818181818181818,1.0,0.28296966354109176,0.436244897959183,0.6486486486486489
2016-01-12 17:30:00,1.0,0.2960615131772002,0.5932835820895521,0.2578708211619609,0.4215192073700678,0.4290612244897953,0.6756756756756765,0.4292307692307691,1.0,0.494949494949495,0.3949482032581116,0.1818181818181818,1.0,0.28990623276337557,0.4290612244897953,0.6756756756756765
2016-01-12 17:40:00,1.0,0.294770206022187,0.5923507462686568,0.2502975224494177,0.4171157077466828,0.4218775510204077,0.702702702702704,0.435384615384615,1.0,0.6313131313131314,0.4062942189444981,0.1818181818181818,1.0,0.29645449531163837,0.4218775510204077,0.702702702702704
2016-01-12 17:50:00,1.0,0.294770206022187,0.6033893034825888,0.2578708211619609,0.4029781563242368,0.4146938775510197,0.7297297297297298,0.4415384615384615,1.0,0.7676767676767676,0.35991360388998234,0.303030303030303,1.0,0.3026144511858793,0.4146938775510197,0.7297297297297298
2016-01-12 18:00:00,0.4242424242424242,0.2912484592357844,0.6315298507462686,0.2578708211619609,0.3937076308013211,0.4075102040816321,0.7567567567567572,0.4476923076923075,1.0,0.787878787878788,0.3308447045807561,0.303030303030303,1.0,0.30838610038610015,0.1728831168831166,0.3210483210483212
2016-01-12 18:10:00,0.4848484848484848,0.2912484592357844,0.6346393034825883,0.246510873093152,0.3867547366591344,0.4035918367346933,0.7729729729729735,0.4499999999999998,0.4242424242424242,0.8181818181818182,0.28232278057823335,0.4242424242424242,1.0,0.3119655819084388,0.1956808905380331,0.374774774774775
2016-01-12 18:20:00,0.3636363636363636,0.2986441274872373,0.629819651741292,0.246510873093152,0.3823512370357493,0.3996734693877546,0.7891891891891898,0.4523076923076922,0.4848484848484848,0.712121212121212,0.3176763662055245,0.3636363636363636,1.0,0.3154179812465525,0.14533580705009258,0.2869778869778872
2016-01-12 18:30:00,0.1818181818181818,0.3063919704173268,0.6263992537313432,0.246510873093152,0.3823512370357493,0.3957551020408157,0.8054054054054058,0.4546153846153845,0.3636363636363636,0.5757575757575757,0.3439093565845118,0.1818181818181818,1.0,0.3187432984004409,0.07195547309833011,0.1464373464373465
2016-01-12 18:40:00,0.1818181818181818,0.3275224511357633,0.6263992537313432,0.246510873093152,0.3846688684164784,0.391836734693877,0.8216216216216221,0.4569230769230767,0.1818181818181818,0.4393939393939393,0.30166358459987447,0.1818181818181818,1.0,0.3219415333701045,0.071243042671614,0.14938574938574944
2016-01-12 18:50:00,0.1212121212121212,0.3322768092974117,0.6243003731343282,0.246510873093152,0.381192421345385,0.3879183673469383,0.8378378378378382,0.4592307692307691,0.1818181818181818,0.2929292929292929,0.15050166086617536,0.1212121212121212,0.4848484848484848,0.325012686155543,0.04702040816326524,0.10155610155610159
2016-01-12 19:00:00,0.2424242424242424,0.3370311674590593,0.6173041044776117,0.246510873093152,0.381192421345385,0.3839999999999994,0.8540540540540544,0.4615384615384614,0.1212121212121212,0.2626262626262626,0.13641974154451847,0.1212121212121212,0.4848484848484848,0.3279567567567564,0.09309090909090893,0.20704340704340712
2016-01-12 19:10:00,0.2424242424242424,0.3454833597464344,0.6091417910447761,0.246510873093152,0.3800336056550207,0.3820408163265301,0.8594594594594593,0.4615384615384614,0.2424242424242424,0.22222222222222218,0.08280364255320924,0.1212121212121212,0.3636363636363636,0.3283485934914501,0.0926159554730982,0.20835380835380832
2016-01-12 19:20:00,0.303030303030303,0.3475964078182778,0.6082089552238807,0.246510873093152,0.3800336056550207,0.3800816326530607,0.8648648648648658,0.4615384615384614,0.2424242424242424,0.21212121212121207,0.06356417261637329,0.1212121212121212,0.303030303030303,0.32871924986210693,0.11517625231910929,0.2620802620802623
2016-01-12 19:30:00,0.2424242424242424,0.3475964078182778,0.601679104477612,0.246510873093152,0.3823512370357493,0.3781224489795913,0.8702702702702707,0.4615384615384614,0.303030303030303,0.22222222222222213,0.06259367024173652,0.1212121212121212,0.303030303030303,0.32906872586872554,0.09166604823747666,0.21097461097461107
2016-01-12 19:40:00,0.303030303030303,0.3475964078182778,0.5988805970149256,0.246510873093152,0.3823512370357493,0.3761632653061219,0.8756756756756754,0.4615384615384614,0.2424242424242424,0.24242424242424235,0.0663906130309297,0.1212121212121212,0.303030303030303,0.3293970215113066,0.11398886827458236,0.2653562653562652
2016-01-12 19:50:00,0.303030303030303,0.3475964078182778,0.5971703980099488,0.246510873093152,0.3716901326843966,0.3742040816326525,0.8810810810810819,0.4615384615384614,0.303030303030303,0.27272727272727265,0.03319530651546566,0.2424242424242424,0.303030303030303,0.3297041367898509,0.11339517625231893,0.2669942669942672
2016-01-12 20:00:00,0.303030303030303,0.3475964078182778,0.5909514925373136,0.246510873093152,0.3638101859899183,0.3722448979591832,0.8864864864864868,0.4615384615384614,0.303030303030303,0.2828282828282828,0.031296835120869164,0.2424242424242424,0.303030303030303,0.3299900717043571,0.1128014842300555,0.2686322686322687
2016-01-12 20:10:00,0.2424242424242424,0.3440746610318752,0.5895522388059702,0.246510873093152,0.3626513702995539,0.3735510204081626,0.8810810810810819,0.4615384615384614,0.303030303030303,0.28282828282828276,0.031296835120869164,0.2424242424242424,0.303030303030303,0.3291287369001652,0.09055782312925154,0.21359541359541376
2016-01-12 20:20:00,0.2424242424242424,0.3370311674590593,0.58644278606965,0.246510873093152,0.3683295671823396,0.3748571428571425,0.8756756756756754,0.4615384615384614,0.2424242424242424,0.27272727272727265,0.03319530651546566,0.2424242424242424,0.303030303030303,0.32825328185328145,0.09087445887445877,0.2122850122850122
