date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-01-12 11:40:00,0.303030303030303,0.303030303030303,0.2727272727272727,0.2424242424242424,0.303030303030303,0.3720538720538721,11,0.2062328139321714,0.1557059961315283,0.4866377571601457,0.589147286821705,0.3566831976131731,0.3566831976131731,0.7189189189189202,0.6730410447761193,0.6587683523654195
2016-01-12 11:50:00,0.303030303030303,0.303030303030303,0.2727272727272727,0.2424242424242424,0.303030303030303,0.372053872053872,11,0.2071494042163379,0.1557059961315283,0.4839148850342882,0.6201550387596901,0.431443121865065,0.431443121865065,0.7054054054054055,0.6709421641791042,0.6619086460032648
2016-01-12 12:00:00,0.303030303030303,0.303030303030303,0.2828282828282828,0.303030303030303,0.2424242424242424,0.3754208754208754,12,0.208065994500469,0.1621534493874949,0.4818979427188374,0.6511627906976745,0.1481311744224433,0.1481311744224433,0.6918918918918926,0.6688432835820897,0.6619086460032648
2016-01-12 12:10:00,1.0,0.303030303030303,0.409090909090909,0.303030303030303,0.2424242424242424,0.41414141414141414,12,0.208065994500469,0.1621534493874949,0.4839148850342882,0.6511627906976745,0.0129734230878293,0.0129734230878293,0.6864864864864877,0.6654228855721409,0.6559135399673757
2016-01-12 12:20:00,1.0,1.0,0.5353535353535354,0.303030303030303,0.2424242424242424,0.45622895622895615,12,0.208065994500469,0.1605415860735013,0.496016538926987,0.6511627906976745,0.7155854609936825,0.7155854609936825,0.6810810810810812,0.6548507462686568,0.6533442088091375
2016-01-12 12:30:00,0.9696969696969696,1.0,0.6464646464646464,0.303030303030303,0.303030303030303,0.5033670033670034,12,0.208065994500469,0.1653771760154743,0.510841064945543,0.6511627906976745,0.103095930495835,0.103095930495835,0.6756756756756765,0.6548507462686568,0.6474918433931487
2016-01-12 12:40:00,1.0,0.9696969696969696,0.7626262626262625,1.0,0.303030303030303,0.5488215488215489,12,0.208065994500469,0.1653771760154743,0.5209257765227908,0.6511627906976745,0.4462563846890441,0.4462563846890441,0.6702702702702716,0.6527985074626868,0.6443515497553038
2016-01-12 12:50:00,0.4848484848484848,1.0,0.7929292929292929,1.0,0.303030303030303,0.569023569023569,12,0.208065994500469,0.1557059961315283,0.5262101653892706,0.6511627906976745,0.6401071679350264,0.6401071679350264,0.6648648648648652,0.6455223880597019,0.6404975530179466
2016-01-12 13:00:00,0.303030303030303,0.4848484848484848,0.7929292929292928,0.9696969696969696,0.303030303030303,0.5303030303030303,13,0.208065994500469,0.1557059961315283,0.5311113352158134,0.6511627906976745,0.9919066032507116,0.9919066032507116,0.6594594594594603,0.6483208955223878,0.6373572593801013
2016-01-12 13:10:00,1.0,0.303030303030303,0.7929292929292929,1.0,1.0,0.5303030303030303,13,0.208065994500469,0.1557059961315283,0.5362545381202102,0.666666666666667,0.4955742859936524,0.4955742859936524,0.6648648648648652,0.6510027985074629,0.6345024469820575
2016-01-12 13:20:00,0.7272727272727273,1.0,0.7474747474747474,0.4848484848484848,1.0,0.5151515151515151,13,0.208065994500469,0.1557059961315283,0.5402884227511087,0.6821705426356586,0.4843282550049579,0.4843282550049579,0.6702702702702716,0.651964785447761,0.6319331158238193
2016-01-12 13:30:00,0.7878787878787878,0.7272727272727273,0.7171717171717171,0.303030303030303,0.9696969696969696,0.5454545454545454,13,0.208065994500469,0.1557059961315283,0.542406212182331,0.6976744186046512,0.1733663859720292,0.1733663859720292,0.6756756756756765,0.6476212686567164,0.6276508972267554
2016-01-12 13:40:00,1.0,0.7878787878787878,0.7171717171717171,1.0,1.0,0.5841750841750842,13,0.208065994500469,0.1557059961315283,0.544423154497782,0.7131782945736436,0.7548472431998096,0.7548472431998096,0.6810810810810812,0.6406509121061381,0.6245106035889105
2016-01-12 13:50:00,0.2424242424242424,1.0,0.6767676767676768,0.7272727272727273,0.4848484848484848,0.5808080808080808,13,0.208065994500469,0.1557059961315283,0.544423154497782,0.7286821705426353,0.4538688638760845,0.4538688638760845,0.6864864864864877,0.6356757877280268,0.6229404567699854
2016-01-12 14:00:00,0.303030303030303,0.2424242424242424,0.6767676767676768,0.7878787878787878,0.303030303030303,0.5841750841750841,14,0.208065994500469,0.1557059961315283,0.544423154497782,0.7441860465116279,0.5111532313100581,0.5111532313100581,0.6918918918918926,0.6326958955223878,0.6203711256117472
2016-01-12 14:10:00,0.303030303030303,0.303030303030303,0.5606060606060606,1.0,1.0,0.5875420875420875,14,0.209440879926678,0.1557059961315283,0.544423154497782,0.6976744186046512,0.2074751620749543,0.2074751620749543,0.6783783783783797,0.6284514925373137,0.6190864600326282
2016-01-12 14:20:00,0.303030303030303,0.303030303030303,0.48989898989898983,0.2424242424242424,0.7272727272727273,0.5909090909090909,14,0.2108157653528977,0.1557059961315283,0.544423154497782,0.6511627906976745,0.2285919046910489,0.2285919046910489,0.6648648648648652,0.6263992537313432,0.6190864600326282
2016-01-12 14:30:00,1.0,0.303030303030303,0.5252525252525252,0.303030303030303,0.7878787878787878,0.6296296296296295,14,0.2121906507791102,0.1557059961315283,0.544423154497782,0.6046511627906976,0.5957103123683667,0.5957103123683667,0.6513513513513522,0.6263992537313432,0.615946166394783
2016-01-12 14:40:00,1.0,1.0,0.5252525252525252,0.303030303030303,1.0,0.6683501683501684,14,0.2135655362053299,0.1557059961315283,0.544423154497782,0.5581395348837209,0.5748668492226717,0.5748668492226717,0.6378378378378393,0.6236007462686568,0.6105220228385009
2016-01-12 14:50:00,0.3636363636363636,1.0,0.5454545454545455,0.303030303030303,0.2424242424242424,0.6717171717171717,14,0.2149404216315424,0.1486137975499712,0.544423154497782,0.5116279069767442,0.0769714813076224,0.0769714813076224,0.6243243243243246,0.6222014925373136,0.6076672104404568
2016-01-12 15:00:00,0.2424242424242424,0.3636363636363636,0.5353535353535354,1.0,0.303030303030303,0.6683501683501684,15,0.2163153070577514,0.1521598968407445,0.544423154497782,0.4651162790697674,0.0354403777816777,0.0354403777816777,0.6108108108108117,0.6187810945273648,0.6015293637846673
2016-01-12 15:10:00,0.1818181818181818,0.2424242424242424,0.5151515151515151,1.0,0.303030303030303,0.622895622895623,15,0.216773602199833,0.1450676982591878,0.544423154497782,0.4496124031007748,0.6428020888690766,0.6428020888690766,0.627027027027028,0.6170708955223883,0.6015293637846673
2016-01-12 15:20:00,0.1818181818181818,0.1818181818181818,0.494949494949495,0.3636363636363636,0.303030303030303,0.5774410774410774,15,0.217231897341886,0.1450676982591878,0.544423154497782,0.4341085271317832,0.928672063680514,0.928672063680514,0.643243243243244,0.6170708955223883,0.5976753670473101
2016-01-12 15:30:00,0.1212121212121212,0.1818181818181818,0.34848484848484845,0.2424242424242424,1.0,0.5303030303030303,15,0.2176901924839711,0.1554642166344295,0.544423154497782,0.4186046511627906,0.5980911570578514,0.5980911570578514,0.6594594594594603,0.615671641791045,0.600244698205548
2016-01-12 15:40:00,0.1212121212121212,0.1212121212121212,0.202020202020202,0.1818181818181818,1.0,0.48148148148148145,15,0.2181484876260526,0.1718246292714411,0.544423154497782,0.4031007751937981,0.5608929417779995,0.5608929417779995,0.6756756756756765,0.6128731343283582,0.6015293637846673
2016-01-12 15:50:00,0.1212121212121212,0.1212121212121212,0.1616161616161616,0.1818181818181818,0.3636363636363636,0.4612794612794613,15,0.2186067827681057,0.1837524177949712,0.544423154497782,0.3875968992248064,0.5260137845325402,0.5260137845325402,0.6918918918918926,0.6064987562189037,0.6015293637846673
2016-01-12 16:00:00,0.1212121212121212,0.1212121212121212,0.1414141414141414,0.1212121212121212,0.2424242424242424,0.4511784511784512,16,0.2190650779101837,0.1837524177949712,0.544423154497782,0.3720930232558139,0.9851620211167544,0.9851620211167544,0.7081081081081089,0.5995802238805972,0.6015293637846673
2016-01-12 16:10:00,0.1818181818181818,0.1212121212121212,0.1414141414141414,0.1212121212121212,0.1818181818181818,0.40572390572390565,16,0.2204399633363998,0.1827852998065768,0.5462384025816869,0.4186046511627906,0.5076246494057347,0.5076246494057347,0.6891891891891895,0.5965485074626866,0.5989600326264288
2016-01-12 16:20:00,0.2424242424242424,0.1818181818181818,0.1515151515151515,0.1212121212121212,0.1818181818181818,0.3787878787878788,16,0.2218148487626123,0.1766309126076983,0.544423154497782,0.4651162790697674,0.6828017088785282,0.6828017088785282,0.6702702702702716,0.5937500000000002,0.5961052202283852
2016-01-12 16:30:00,0.1818181818181818,0.2424242424242424,0.16161616161616157,0.1212121212121212,0.1212121212121212,0.3451178451178451,16,0.2231897341888249,0.17504835589942,0.544423154497782,0.5116279069767442,0.60154055889502,0.60154055889502,0.6513513513513522,0.5937500000000002,0.5903955954323017
2016-01-12 16:40:00,0.1818181818181818,0.1818181818181818,0.1717171717171717,0.1818181818181818,0.1212121212121212,0.29966329966329963,16,0.2245646196150446,0.17504835589942,0.5434146833400579,0.5581395348837209,0.2388042354505338,0.2388042354505338,0.6324324324324326,0.5911263992537312,0.584828711256119
2016-01-12 16:50:00,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.2424242424242424,0.1212121212121212,0.2962962962962963,16,0.2259395050412571,0.1683994197292073,0.5413977410246071,0.6046511627906976,0.2581048781920322,0.2581048781920322,0.613513513513515,0.5862873134328359,0.581688417618274
2016-01-12 17:00:00,0.303030303030303,0.1818181818181818,0.21212121212121207,0.1818181818181818,0.1212121212121212,0.2962962962962962,17,0.2273143904674732,0.1653771760154743,0.5413977410246071,0.6511627906976745,0.7293314353544097,0.7293314353544097,0.5945945945945956,0.5857360922659423,0.5788336052202299
2016-01-12 17:10:00,0.303030303030303,0.303030303030303,0.23232323232323226,0.1818181818181818,0.1818181818181818,0.2962962962962963,17,0.2296058661778204,0.1653771760154743,0.5413977410246071,0.6511627906976745,0.452543973090864,0.452543973090864,0.621621621621623,0.58644278606965,0.5762642740619919
2016-01-12 17:20:00,1.0,0.303030303030303,0.35858585858585856,0.1818181818181818,0.2424242424242424,0.335016835016835,17,0.231897341888196,0.1653771760154743,0.538069786204115,0.6511627906976745,0.1750511157626761,0.1750511157626761,0.6486486486486489,0.5882377883310728,0.5739090538336067
2016-01-12 17:30:00,1.0,1.0,0.494949494949495,0.303030303030303,0.1818181818181818,0.335016835016835,17,0.2341888175985467,0.159222788816596,0.5362545381202102,0.6511627906976745,0.7467231397695557,0.7467231397695557,0.6756756756756765,0.5932835820895521,0.5676998368678643
2016-01-12 17:40:00,1.0,1.0,0.6313131313131314,0.303030303030303,0.1818181818181818,0.335016835016835,17,0.2364802933088903,0.1557059961315283,0.538069786204115,0.6511627906976745,0.104899652313841,0.104899652313841,0.702702702702704,0.5923507462686568,0.5676998368678643
2016-01-12 17:50:00,1.0,1.0,0.7676767676767676,1.0,0.1818181818181818,0.3703703703703704,17,0.2387717690192694,0.1557059961315283,0.538069786204115,0.6511627906976745,0.8645905449808376,0.8645905449808376,0.7297297297297298,0.6033893034825888,0.5647022838499198
2016-01-12 18:00:00,0.4242424242424242,1.0,0.787878787878788,1.0,0.303030303030303,0.3804713804713804,18,0.2410632447296166,0.1557059961315283,0.5367083501411865,0.6511627906976745,0.6146466174910283,0.6146466174910283,0.7567567567567572,0.6315298507462686,0.5618474714518757
2016-01-12 18:10:00,0.4848484848484848,0.4242424242424242,0.8181818181818182,1.0,0.303030303030303,0.3973063973063973,18,0.2424381301558327,0.1653771760154743,0.5391791044776135,0.6356589147286819,0.5571510746457269,0.5571510746457269,0.7729729729729735,0.6346393034825883,0.5602773246329555
2016-01-12 18:20:00,0.3636363636363636,0.4848484848484848,0.712121212121212,1.0,1.0,0.4074074074074074,18,0.2438130155820417,0.1718246292714411,0.5413977410246071,0.6201550387596901,0.3287286890627944,0.3287286890627944,0.7891891891891898,0.629819651741292,0.5602773246329555
2016-01-12 18:30:00,0.1818181818181818,0.3636363636363636,0.5757575757575757,0.4242424242424242,1.0,0.41077441077441074,18,0.2451879010082613,0.17504835589942,0.544423154497782,0.6046511627906976,0.4531046857341409,0.4531046857341409,0.8054054054054058,0.6263992537313432,0.5548531810766735
2016-01-12 18:40:00,0.1818181818181818,0.1818181818181818,0.4393939393939393,0.4848484848484848,1.0,0.41414141414141414,18,0.2465627864344739,0.1808510638297875,0.544423154497782,0.589147286821705,0.5004225332775478,0.5004225332775478,0.8216216216216221,0.6263992537313432,0.5574225122349115
2016-01-12 18:50:00,0.1212121212121212,0.1818181818181818,0.2929292929292929,0.3636363636363636,1.0,0.41414141414141414,18,0.24793767186069,0.17504835589942,0.5471460266236392,0.5736434108527134,0.180791717904326,0.180791717904326,0.8378378378378382,0.6243003731343282,0.5587071778140307
2016-01-12 19:00:00,0.2424242424242424,0.1212121212121212,0.2626262626262626,0.1818181818181818,0.4242424242424242,0.42087542087542085,19,0.2493125572869026,0.17504835589942,0.5471460266236392,0.5581395348837209,0.5296172970632113,0.5296172970632113,0.8540540540540544,0.6173041044776117,0.5587071778140307
2016-01-12 19:10:00,0.2424242424242424,0.2424242424242424,0.22222222222222218,0.1818181818181818,0.4848484848484848,0.42424242424242425,19,0.2502291475710372,0.1653771760154743,0.544423154497782,0.5736434108527134,0.0751825321647849,0.0751825321647849,0.8594594594594593,0.6091417910447761,0.5587071778140307
2016-01-12 19:20:00,0.303030303030303,0.2424242424242424,0.21212121212121207,0.1212121212121212,0.3636363636363636,0.42760942760942755,19,0.2511457378551931,0.1589297227595065,0.544423154497782,0.589147286821705,0.2776983294813612,0.2776983294813612,0.8648648648648658,0.6082089552238807,0.5587071778140307
2016-01-12 19:30:00,0.2424242424242424,0.303030303030303,0.22222222222222213,0.2424242424242424,0.1818181818181818,0.43097643097643096,19,0.2520623281393312,0.1557059961315283,0.544423154497782,0.6046511627906976,0.2126304745384013,0.2126304745384013,0.8702702702702707,0.601679104477612,0.5587071778140307
2016-01-12 19:40:00,0.303030303030303,0.2424242424242424,0.24242424242424235,0.2424242424242424,0.1818181818181818,0.43771043771043766,19,0.2529789184234694,0.1557059961315283,0.544423154497782,0.6201550387596901,0.2847341149792665,0.2847341149792665,0.8756756756756754,0.5988805970149256,0.5618474714518757
2016-01-12 19:50:00,0.303030303030303,0.303030303030303,0.27272727272727265,0.303030303030303,0.1212121212121212,0.4444444444444444,19,0.2538955087076218,0.1557059961315283,0.5434146833400579,0.6356589147286819,0.895145071606849,0.895145071606849,0.8810810810810819,0.5971703980099488,0.5634176182708006
2016-01-12 20:00:00,0.303030303030303,0.303030303030303,0.2828282828282828,0.2424242424242424,0.2424242424242424,0.4444444444444444,20,0.2548120989917635,0.1557059961315283,0.5413977410246071,0.6511627906976745,0.4462073507809332,0.4462073507809332,0.8864864864864868,0.5909514925373136,0.5634176182708006
2016-01-12 20:10:00,0.2424242424242424,0.303030303030303,0.28282828282828276,0.303030303030303,0.2424242424242424,0.441077441077441,20,0.2580201649862665,0.1557059961315283,0.5402884227511087,0.6356589147286819,0.7800156140821466,0.7800156140821466,0.8810810810810819,0.5895522388059702,0.5634176182708006
2016-01-12 20:20:00,0.2424242424242424,0.2424242424242424,0.27272727272727265,0.303030303030303,0.303030303030303,0.39898989898989895,20,0.2612282309807519,0.1450676982591878,0.538069786204115,0.6201550387596901,0.880667457785956,0.880667457785956,0.8756756756756754,0.58644278606965,0.5634176182708006
2016-01-12 20:30:00,0.2424242424242424,0.2424242424242424,0.27272727272727265,0.303030303030303,0.2424242424242424,0.3569023569023569,20,0.2644362969752585,0.1450676982591878,0.538069786204115,0.6046511627906976,0.4130904136770055,0.4130904136770055,0.8702702702702707,0.5872201492537314,0.5610623980424156
2016-01-12 20:40:00,0.2424242424242424,0.2424242424242424,0.2626262626262626,0.2424242424242424,0.303030303030303,0.31481481481481477,20,0.2676443629697687,0.1450676982591878,0.5362545381202102,0.589147286821705,0.0637132502083702,0.0637132502083702,0.8648648648648658,0.5879975124378123,0.5602773246329555
2016-01-12 20:50:00,0.2424242424242424,0.2424242424242424,0.2525252525252525,0.2424242424242424,0.303030303030303,0.2727272727272727,20,0.270852428964254,0.1450676982591878,0.5320189592577658,0.5736434108527134,0.3354400418178322,0.3354400418178322,0.8594594594594593,0.5848880597014925,0.5634176182708006
2016-01-12 21:00:00,0.303030303030303,0.2424242424242424,0.2525252525252525,0.2424242424242424,0.303030303030303,0.26599326599326595,21,0.2740604949587641,0.1450676982591878,0.5302037111738609,0.5581395348837209,0.7237467766056898,0.7237467766056898,0.8540540540540544,0.581467661691544,0.5634176182708006
2016-01-12 21:10:00,0.303030303030303,0.303030303030303,0.2626262626262626,0.2424242424242424,0.2424242424242424,0.25589225589225584,21,0.2754353803849803,0.1450676982591878,0.5292960871319086,0.5736434108527134,0.3375682578568059,0.3375682578568059,0.8459459459459464,0.581467661691544,0.5634176182708006
